# x
-1.953125000000000000e-01 1.708291587419807911e-03
3.046875000000000000e-01 1.723276684060692787e-03
-3.203125000000000000e-01 1.738261780701577663e-03
1.796875000000000000e-01 1.753246644511818886e-03
-7.031250000000000000e-02 1.768231741152703762e-03
4.296875000000000000e-01 1.783216721378266811e-03
-3.828125000000000000e-01 1.798201701603829861e-03
1.171875000000000000e-01 1.813186798244714737e-03
-1.328125000000000000e-01 1.828171778470277786e-03
3.671875000000000000e-01 1.843156758695840836e-03
-2.578125000000000000e-01 1.858141855336725712e-03
2.421875000000000000e-01 1.873126835562288761e-03
-7.812500000000000000e-03 1.888111932203173637e-03
4.921875000000000000e-01 1.903096796013414860e-03
-4.960937500000000000e-01 1.918081776238977909e-03
3.906250000000000000e-03 1.933066872879862785e-03
-2.460937500000000000e-01 1.948051969520747662e-03
2.539062500000000000e-01 1.963037066161632538e-03
-3.710937500000000000e-01 1.978022046387195587e-03
1.289062500000000000e-01 1.993006793782114983e-03
-1.210937500000000000e-01 2.007992006838321686e-03
3.789062500000000000e-01 2.022976987063884735e-03
-4.335937500000000000e-01 2.037961967289447784e-03
6.640625000000000000e-02 2.052947180345654488e-03
-1.835937500000000000e-01 2.067931927740573883e-03
3.164062500000000000e-01 2.082916907966136932e-03
-3.085937500000000000e-01 2.097902121022343636e-03
1.914062500000000000e-01 2.112887101247906685e-03
-5.859375000000000000e-02 2.127872081473469734e-03
4.414062500000000000e-01 2.142857294529676437e-03
-4.648437500000000000e-01 2.157842041924595833e-03
3.515625000000000000e-02 2.172827022150158882e-03
-2.148437500000000000e-01 2.187812235206365585e-03
2.851562500000000000e-01 2.202797215431928635e-03
-3.398437500000000000e-01 2.217782195657491684e-03
1.601562500000000000e-01 2.232767408713698387e-03
-8.984375000000000000e-02 2.247752156108617783e-03
4.101562500000000000e-01 2.262737136334180832e-03
-4.023437500000000000e-01 2.277722349390387535e-03
9.765625000000000000e-02 2.292707329615950584e-03
-1.523437500000000000e-01 2.307692309841513634e-03
3.476562500000000000e-01 2.322677057236433029e-03
-2.773437500000000000e-01 2.337662270292639732e-03
2.226562500000000000e-01 2.352647250518202782e-03
-2.734375000000000000e-02 2.367632230743765831e-03
4.726562500000000000e-01 2.382617443799972534e-03
-4.804687500000000000e-01 2.397602424025535583e-03
1.953125000000000000e-02 2.412587171420454979e-03
-2.304687500000000000e-01 2.427572384476661682e-03
2.695312500000000000e-01 2.442557364702224731e-03
-3.554687500000000000e-01 2.457542344927787781e-03
1.445312500000000000e-01 2.472527557983994484e-03
-1.054687500000000000e-01 2.487512305378913879e-03
3.945312500000000000e-01 2.502497285604476929e-03
-4.179687500000000000e-01 2.517482498660683632e-03
8.203125000000000000e-02 2.532467478886246681e-03
-1.679687500000000000e-01 2.547452459111809731e-03
3.320312500000000000e-01 2.562437672168016434e-03
-2.929687500000000000e-01 2.577422419562935829e-03
2.070312500000000000e-01 2.592407399788498878e-03
-4.296875000000000000e-02 2.607392612844705582e-03
4.570312500000000000e-01 2.622377593070268631e-03
-4.492187500000000000e-01 2.637362573295831680e-03
5.078125000000000000e-02 2.652347786352038383e-03
-1.992187500000000000e-01 2.667332533746957779e-03
3.007812500000000000e-01 2.682317513972520828e-03
-3.242187500000000000e-01 2.697302727028727531e-03
1.757812500000000000e-01 2.712287707254290581e-03
-7.421875000000000000e-02 2.727272687479853630e-03
4.257812500000000000e-01 2.742257667705416679e-03
-3.867187500000000000e-01 2.757242647930979729e-03
1.132812500000000000e-01 2.772227628156542778e-03
-1.367187500000000000e-01 2.787212841212749481e-03
3.632812500000000000e-01 2.802197821438312531e-03
-2.617187500000000000e-01 2.817182801663875580e-03
2.382812500000000000e-01 2.832167781889438629e-03
-1.171875000000000000e-02 2.847152762115001678e-03
4.882812500000000000e-01 2.862137742340564728e-03
-4.882812500000000000e-01 2.877122955396771431e-03
1.171875000000000000e-02 2.892107935622334480e-03
-2.382812500000000000e-01 2.907092915847897530e-03
2.617187500000000000e-01 2.922077896073460579e-03
-3.632812500000000000e-01 2.937062876299023628e-03
1.367187500000000000e-01 2.952047856524586678e-03
-1.132812500000000000e-01 2.967032836750149727e-03
3.867187500000000000e-01 2.982018049806356430e-03
-4.257812500000000000e-01 2.997002797201275826e-03
7.421875000000000000e-02 3.011987777426838875e-03
-1.757812500000000000e-01 3.026972990483045578e-03
3.242187500000000000e-01 3.041957970708608627e-03
-3.007812500000000000e-01 3.056942950934171677e-03
1.992187500000000000e-01 3.071928163990378380e-03
-5.078125000000000000e-02 3.086912911385297775e-03
4.492187500000000000e-01 3.101897891610860825e-03
-4.570312500000000000e-01 3.116883104667067528e-03
4.296875000000000000e-02 3.131868084892630577e-03
-2.070312500000000000e-01 3.146853065118193626e-03
2.929687500000000000e-01 3.161838045343756676e-03
-3.320312500000000000e-01 3.176823025569319725e-03
1.679687500000000000e-01 3.191808005794882774e-03
-8.203125000000000000e-02 3.206793218851089478e-03
4.179687500000000000e-01 3.221778199076652527e-03
-3.945312500000000000e-01 3.236763179302215576e-03
1.054687500000000000e-01 3.251748159527778625e-03
-1.445312500000000000e-01 3.266733139753341675e-03
3.554687500000000000e-01 3.281718119978904724e-03
-2.695312500000000000e-01 3.296703333035111427e-03
2.304687500000000000e-01 3.311688313260674477e-03
-1.953125000000000000e-02 3.326673293486237526e-03
4.804687500000000000e-01 3.341658273711800575e-03
-4.726562500000000000e-01 3.356643253937363625e-03
2.734375000000000000e-02 3.371628234162926674e-03
-2.226562500000000000e-01 3.386613447219133377e-03
2.773437500000000000e-01 3.401598427444696426e-03
-3.476562500000000000e-01 3.416583174839615822e-03
1.523437500000000000e-01 3.431568387895822525e-03
-9.765625000000000000e-02 3.446553368121385574e-03
4.023437500000000000e-01 3.461538348346948624e-03
-4.101562500000000000e-01 3.476523561403155327e-03
8.984375000000000000e-02 3.491508541628718376e-03
-1.601562500000000000e-01 3.506493289023637772e-03
3.398437500000000000e-01 3.521478502079844475e-03
-2.851562500000000000e-01 3.536463482305407524e-03
2.148437500000000000e-01 3.551448462530970573e-03
-3.515625000000000000e-02 3.566433442756533623e-03
4.648437500000000000e-01 3.581418655812740326e-03
-4.414062500000000000e-01 3.596403403207659721e-03
5.859375000000000000e-02 3.611388383433222771e-03
-1.914062500000000000e-01 3.626373596489429474e-03
3.085937500000000000e-01 3.641358576714992523e-03
-3.164062500000000000e-01 3.656343556940555573e-03
1.835937500000000000e-01 3.671328537166118622e-03
-6.640625000000000000e-02 3.686313517391681671e-03
4.335937500000000000e-01 3.701298497617244720e-03
-3.789062500000000000e-01 3.716283710673451424e-03
1.210937500000000000e-01 3.731268690899014473e-03
-1.289062500000000000e-01 3.746253671124577522e-03
3.710937500000000000e-01 3.761238884180784225e-03
-2.539062500000000000e-01 3.776223864406347275e-03
2.460937500000000000e-01 3.791208844631910324e-03
-3.906250000000000000e-03 3.806193592026829720e-03
4.960937500000000000e-01 3.821178572252392769e-03
-4.980468750000000000e-01 3.836163552477955818e-03
1.953125000000000000e-03 3.851148765534162521e-03
-2.480468750000000000e-01 3.866133745759725571e-03
2.519531250000000000e-01 3.881118725985288620e-03
-3.730468750000000000e-01 3.896103939041495323e-03
1.269531250000000000e-01 3.911088686436414719e-03
-1.230468750000000000e-01 3.926074132323265076e-03
3.769531250000000000e-01 3.941059112548828125e-03
-4.355468750000000000e-01 3.956044092774391174e-03
6.445312500000000000e-02 3.971028607338666916e-03
-1.855468750000000000e-01 3.986013587564229965e-03
3.144531250000000000e-01 4.000998567789793015e-03
-3.105468750000000000e-01 4.015984013676643372e-03
1.894531250000000000e-01 4.030968993902206421e-03
-6.054687500000000000e-02 4.045953974127769470e-03
4.394531250000000000e-01 4.060938954353332520e-03
-4.667968750000000000e-01 4.075923934578895569e-03
3.320312500000000000e-02 4.090908914804458618e-03
-2.167968750000000000e-01 4.105894360691308975e-03
2.832031250000000000e-01 4.120879340916872025e-03
-3.417968750000000000e-01 4.135863855481147766e-03
1.582031250000000000e-01 4.150848835706710815e-03
-9.179687500000000000e-02 4.165833815932273865e-03
4.082031250000000000e-01 4.180818796157836914e-03
-4.042968750000000000e-01 4.195804242044687271e-03
9.570312500000000000e-02 4.210789222270250320e-03
-1.542968750000000000e-01 4.225774202495813370e-03
3.457031250000000000e-01 4.240759182721376419e-03
-2.792968750000000000e-01 4.255744162946939468e-03
2.207031250000000000e-01 4.270729143172502518e-03
-2.929687500000000000e-02 4.285714589059352875e-03
4.707031250000000000e-01 4.300699103623628616e-03
-4.824218750000000000e-01 4.315684083849191666e-03
1.757812500000000000e-02 4.330669064074754715e-03
-2.324218750000000000e-01 4.345654044300317764e-03
2.675781250000000000e-01 4.360639024525880814e-03
-3.574218750000000000e-01 4.375624470412731171e-03
1.425781250000000000e-01 4.390609450638294220e-03
-1.074218750000000000e-01 4.405594430863857269e-03
3.925781250000000000e-01 4.420579411089420319e-03
-4.199218750000000000e-01 4.435564391314983368e-03
8.007812500000000000e-02 4.450549371540546417e-03
-1.699218750000000000e-01 4.465534817427396774e-03
3.300781250000000000e-01 4.480519331991672516e-03
-2.949218750000000000e-01 4.495504312217235565e-03
2.050781250000000000e-01 4.510489292442798615e-03
-4.492187500000000000e-02 4.525474272668361664e-03
4.550781250000000000e-01 4.540459252893924713e-03
-4.511718750000000000e-01 4.555444698780775070e-03
4.882812500000000000e-02 4.570429679006338120e-03
-2.011718750000000000e-01 4.585414659231901169e-03
2.988281250000000000e-01 4.600399639457464218e-03
-3.261718750000000000e-01 4.615384619683027267e-03
1.738281250000000000e-01 4.630369599908590317e-03
-7.617187500000000000e-02 4.645354114472866058e-03
4.238281250000000000e-01 4.660339560359716415e-03
-3.886718750000000000e-01 4.675324540585279465e-03
1.113281250000000000e-01 4.690309520810842514e-03
-1.386718750000000000e-01 4.705294501036405563e-03
3.613281250000000000e-01 4.720279481261968613e-03
-2.636718750000000000e-01 4.735264461487531662e-03
2.363281250000000000e-01 4.750249907374382019e-03
-1.367187500000000000e-02 4.765234887599945068e-03
4.863281250000000000e-01 4.780219867825508118e-03
-4.902343750000000000e-01 4.795204848051071167e-03
9.765625000000000000e-03 4.810189362615346909e-03
-2.402343750000000000e-01 4.825174342840909958e-03
2.597656250000000000e-01 4.840159788727760315e-03
-3.652343750000000000e-01 4.855144768953323364e-03
1.347656250000000000e-01 4.870129749178886414e-03
-1.152343750000000000e-01 4.885114729404449463e-03
3.847656250000000000e-01 4.900099709630012512e-03
-4.277343750000000000e-01 4.915084689855575562e-03
7.226562500000000000e-02 4.930070135742425919e-03
-1.777343750000000000e-01 4.945055115967988968e-03
3.222656250000000000e-01 4.960040096193552017e-03
-3.027343750000000000e-01 4.975024610757827759e-03
1.972656250000000000e-01 4.990009590983390808e-03
-5.273437500000000000e-02 5.004994571208953857e-03
4.472656250000000000e-01 5.019980017095804214e-03
-4.589843750000000000e-01 5.034964997321367264e-03
4.101562500000000000e-02 5.049949977546930313e-03
-2.089843750000000000e-01 5.064934957772493362e-03
2.910156250000000000e-01 5.079919937998056412e-03
-3.339843750000000000e-01 5.094904918223619461e-03
1.660156250000000000e-01 5.109890364110469818e-03
-8.398437500000000000e-02 5.124875344336032867e-03
4.160156250000000000e-01 5.139860324561595917e-03
-3.964843750000000000e-01 5.154844839125871658e-03
1.035156250000000000e-01 5.169829819351434708e-03
-1.464843750000000000e-01 5.184814799576997757e-03
3.535156250000000000e-01 5.199800245463848114e-03
-2.714843750000000000e-01 5.214785225689411163e-03
2.285156250000000000e-01 5.229770205914974213e-03
-2.148437500000000000e-02 5.244755186140537262e-03
4.785156250000000000e-01 5.259740166366100311e-03
-4.746093750000000000e-01 5.274725146591663361e-03
2.539062500000000000e-02 5.289710126817226410e-03
-2.246093750000000000e-01 5.304695572704076767e-03
2.753906250000000000e-01 5.319680087268352509e-03
-3.496093750000000000e-01 5.334665067493915558e-03
1.503906250000000000e-01 5.349650047719478607e-03
-9.960937500000000000e-02 5.364635027945041656e-03
4.003906250000000000e-01 5.379620008170604706e-03
-4.121093750000000000e-01 5.394605454057455063e-03
8.789062500000000000e-02 5.409590434283018112e-03
-1.621093750000000000e-01 5.424575414508581161e-03
3.378906250000000000e-01 5.439560394734144211e-03
-2.871093750000000000e-01 5.454545374959707260e-03
2.128906250000000000e-01 5.469530355185270309e-03
-3.710937500000000000e-02 5.484515335410833359e-03
4.628906250000000000e-01 5.499500315636396408e-03
-4.433593750000000000e-01 5.514485295861959457e-03
5.664062500000000000e-02 5.529470276087522507e-03
-1.933593750000000000e-01 5.544455256313085556e-03
3.066406250000000000e-01 5.559440236538648605e-03
-3.183593750000000000e-01 5.574425682425498962e-03
1.816406250000000000e-01 5.589410662651062012e-03
-6.835937500000000000e-02 5.604395642876625061e-03
4.316406250000000000e-01 5.619380623102188110e-03
-3.808593750000000000e-01 5.634365603327751160e-03
1.191406250000000000e-01 5.649350117892026901e-03
-1.308593750000000000e-01 5.664335563778877258e-03
3.691406250000000000e-01 5.679320544004440308e-03
-2.558593750000000000e-01 5.694305524230003357e-03
2.441406250000000000e-01 5.709290504455566406e-03
-5.859375000000000000e-03 5.724275484681129456e-03
4.941406250000000000e-01 5.739260464906692505e-03
-4.941406250000000000e-01 5.754245910793542862e-03
5.859375000000000000e-03 5.769230891019105911e-03
-2.441406250000000000e-01 5.784215871244668961e-03
2.558593750000000000e-01 5.799200851470232010e-03
-3.691406250000000000e-01 5.814185831695795059e-03
1.308593750000000000e-01 5.829170346260070801e-03
-1.191406250000000000e-01 5.844155792146921158e-03
3.808593750000000000e-01 5.859140772372484207e-03
-4.316406250000000000e-01 5.874125752598047256e-03
6.835937500000000000e-02 5.889110732823610306e-03
-1.816406250000000000e-01 5.904095713049173355e-03
3.183593750000000000e-01 5.919080693274736404e-03
-3.066406250000000000e-01 5.934065673500299454e-03
1.933593750000000000e-01 5.949051119387149811e-03
-5.664062500000000000e-02 5.964036099612712860e-03
4.433593750000000000e-01 5.979021079838275909e-03
-4.628906250000000000e-01 5.994005594402551651e-03
3.710937500000000000e-02 6.008990574628114700e-03
-2.128906250000000000e-01 6.023975554853677750e-03
2.871093750000000000e-01 6.038961000740528107e-03
-3.378906250000000000e-01 6.053945980966091156e-03
1.621093750000000000e-01 6.068930961191654205e-03
-8.789062500000000000e-02 6.083915941417217255e-03
4.121093750000000000e-01 6.098900921642780304e-03
-4.003906250000000000e-01 6.113885901868343353e-03
9.960937500000000000e-02 6.128871347755193710e-03
-1.503906250000000000e-01 6.143856327980756760e-03
3.496093750000000000e-01 6.158840842545032501e-03
-2.753906250000000000e-01 6.173825822770595551e-03
2.246093750000000000e-01 6.188810802996158600e-03
-2.539062500000000000e-02 6.203795783221721649e-03
4.746093750000000000e-01 6.218781229108572006e-03
-4.785156250000000000e-01 6.233766209334135056e-03
2.148437500000000000e-02 6.248751189559698105e-03
-2.285156250000000000e-01 6.263736169785261154e-03
2.714843750000000000e-01 6.278721150010824203e-03
-3.535156250000000000e-01 6.293706130236387253e-03
1.464843750000000000e-01 6.308691576123237610e-03
-1.035156250000000000e-01 6.323676090687513351e-03
3.964843750000000000e-01 6.338661070913076401e-03
-4.160156250000000000e-01 6.353646051138639450e-03
8.398437500000000000e-02 6.368631031364202499e-03
-1.660156250000000000e-01 6.383616011589765549e-03
3.339843750000000000e-01 6.398601457476615906e-03
-2.910156250000000000e-01 6.413586437702178955e-03
2.089843750000000000e-01 6.428571417927742004e-03
-4.101562500000000000e-02 6.443556398153305054e-03
4.589843750000000000e-01 6.458541378378868103e-03
-4.472656250000000000e-01 6.473526358604431152e-03
5.273437500000000000e-02 6.488511338829994202e-03
-1.972656250000000000e-01 6.503496319055557251e-03
3.027343750000000000e-01 6.518481299281120300e-03
-3.222656250000000000e-01 6.533466279506683350e-03
1.777343750000000000e-01 6.548451259732246399e-03
-7.226562500000000000e-02 6.563436239957809448e-03
4.277343750000000000e-01 6.578421220183372498e-03
-3.847656250000000000e-01 6.593406666070222855e-03
1.152343750000000000e-01 6.608391646295785904e-03
-1.347656250000000000e-01 6.623376626521348953e-03
3.652343750000000000e-01 6.638361606746912003e-03
-2.597656250000000000e-01 6.653346586972475052e-03
2.402343750000000000e-01 6.668331101536750793e-03
-9.765625000000000000e-03 6.683316547423601151e-03
4.902343750000000000e-01 6.698301527649164200e-03
-4.863281250000000000e-01 6.713286507874727249e-03
1.367187500000000000e-02 6.728271488100290298e-03
-2.363281250000000000e-01 6.743256468325853348e-03
2.636718750000000000e-01 6.758241448551416397e-03
-3.613281250000000000e-01 6.773226894438266754e-03
1.386718750000000000e-01 6.788211874663829803e-03
-1.113281250000000000e-01 6.803196854889392853e-03
3.886718750000000000e-01 6.818181835114955902e-03
-4.238281250000000000e-01 6.833166349679231644e-03
7.617187500000000000e-02 6.848151329904794693e-03
-1.738281250000000000e-01 6.863136775791645050e-03
3.261718750000000000e-01 6.878121756017208099e-03
-2.988281250000000000e-01 6.893106736242771149e-03
2.011718750000000000e-01 6.908091716468334198e-03
-4.882812500000000000e-02 6.923076696693897247e-03
4.511718750000000000e-01 6.938061676919460297e-03
-4.550781250000000000e-01 6.953047122806310654e-03
4.492187500000000000e-02 6.968032103031873703e-03
-2.050781250000000000e-01 6.983017083257436752e-03
2.949218750000000000e-01 6.998001597821712494e-03
-3.300781250000000000e-01 7.012986578047275543e-03
1.699218750000000000e-01 7.027971558272838593e-03
-8.007812500000000000e-02 7.042957004159688950e-03
4.199218750000000000e-01 7.057941984385251999e-03
-3.925781250000000000e-01 7.072926964610815048e-03
1.074218750000000000e-01 7.087911944836378098e-03
-1.425781250000000000e-01 7.102896925061941147e-03
3.574218750000000000e-01 7.117881905287504196e-03
-2.675781250000000000e-01 7.132866885513067245e-03
2.324218750000000000e-01 7.147852331399917603e-03
-1.757812500000000000e-02 7.162837311625480652e-03
4.824218750000000000e-01 7.177821826189756393e-03
-4.707031250000000000e-01 7.192806806415319443e-03
2.929687500000000000e-02 7.207791786640882492e-03
-2.207031250000000000e-01 7.222776766866445541e-03
2.792968750000000000e-01 7.237762212753295898e-03
-3.457031250000000000e-01 7.252747192978858948e-03
1.542968750000000000e-01 7.267732173204421997e-03
-9.570312500000000000e-02 7.282717153429985046e-03
4.042968750000000000e-01 7.297702133655548096e-03
-4.082031250000000000e-01 7.312687113881111145e-03
9.179687500000000000e-02 7.327672559767961502e-03
-1.582031250000000000e-01 7.342657074332237244e-03
3.417968750000000000e-01 7.357642054557800293e-03
-2.832031250000000000e-01 7.372627034783363342e-03
2.167968750000000000e-01 7.387612015008926392e-03
-3.320312500000000000e-02 7.402596995234489441e-03
4.667968750000000000e-01 7.417582441121339798e-03
-4.394531250000000000e-01 7.432567421346902847e-03
6.054687500000000000e-02 7.447552401572465897e-03
-1.894531250000000000e-01 7.462537381798028946e-03
3.105468750000000000e-01 7.477522362023591995e-03
-3.144531250000000000e-01 7.492507342249155045e-03
1.855468750000000000e-01 7.507492322474718094e-03
-6.445312500000000000e-02 7.522477768361568451e-03
4.355468750000000000e-01 7.537462282925844193e-03
-3.769531250000000000e-01 7.552447728812694550e-03
1.230468750000000000e-01 7.567432243376970291e-03
-1.269531250000000000e-01 7.582417689263820648e-03
3.730468750000000000e-01 7.597402669489383698e-03
-2.519531250000000000e-01 7.612387184053659439e-03
2.480468750000000000e-01 7.627372629940509796e-03
-1.953125000000000000e-03 7.642357144504785538e-03
4.980468750000000000e-01 7.657342590391635895e-03
-4.990234375000000000e-01 7.672327104955911636e-03
9.765625000000000000e-04 7.687313016504049301e-03
-2.490234375000000000e-01 7.702297531068325043e-03
2.509765625000000000e-01 7.717282976955175400e-03
-3.740234375000000000e-01 7.732267491519451141e-03
1.259765625000000000e-01 7.747252937406301498e-03
-1.240234375000000000e-01 7.762237451970577240e-03
3.759765625000000000e-01 7.777222432196140289e-03
-4.365234375000000000e-01 7.792207878082990646e-03
6.347656250000000000e-02 7.807192392647266388e-03
-1.865234375000000000e-01 7.822177372872829437e-03
3.134765625000000000e-01 7.837162353098392487e-03
-3.115234375000000000e-01 7.852148264646530151e-03
1.884765625000000000e-01 7.867132313549518585e-03
-6.152343750000000000e-02 7.882118225097656250e-03
4.384765625000000000e-01 7.897102274000644684e-03
-4.677734375000000000e-01 7.912088185548782349e-03
3.222656250000000000e-02 7.927073165774345398e-03
-2.177734375000000000e-01 7.942057214677333832e-03
2.822265625000000000e-01 7.957043126225471497e-03
-3.427734375000000000e-01 7.972027175128459930e-03
1.572265625000000000e-01 7.987013086676597595e-03
-9.277343750000000000e-02 8.001997135579586029e-03
4.072265625000000000e-01 8.016983047127723694e-03
-4.052734375000000000e-01 8.031968027353286743e-03
9.472656250000000000e-02 8.046953007578849792e-03
-1.552734375000000000e-01 8.061937987804412842e-03
3.447265625000000000e-01 8.076922968029975891e-03
-2.802734375000000000e-01 8.091907948255538940e-03
2.197265625000000000e-01 8.106892928481101990e-03
-3.027343750000000000e-02 8.121877908706665039e-03
4.697265625000000000e-01 8.136862888932228088e-03
-4.833984375000000000e-01 8.151847869157791138e-03
1.660156250000000000e-02 8.166832849383354187e-03
-2.333984375000000000e-01 8.181817829608917236e-03
2.666015625000000000e-01 8.196802809834480286e-03
-3.583984375000000000e-01 8.211788721382617950e-03
1.416015625000000000e-01 8.226772770285606384e-03
-1.083984375000000000e-01 8.241758681833744049e-03
3.916015625000000000e-01 8.256742730736732483e-03
-4.208984375000000000e-01 8.271727710962295532e-03
7.910156250000000000e-02 8.286713622510433197e-03
-1.708984375000000000e-01 8.301697671413421631e-03
3.291015625000000000e-01 8.316683582961559296e-03
-2.958984375000000000e-01 8.331667631864547729e-03
2.041015625000000000e-01 8.346653543412685394e-03
-4.589843750000000000e-02 8.361637592315673828e-03
4.541015625000000000e-01 8.376623503863811493e-03
-4.521484375000000000e-01 8.391608484089374542e-03
4.785156250000000000e-02 8.406593464314937592e-03
-2.021484375000000000e-01 8.421578444540500641e-03
2.978515625000000000e-01 8.436562493443489075e-03
-3.271484375000000000e-01 8.451548404991626740e-03
1.728515625000000000e-01 8.466533385217189789e-03
-7.714843750000000000e-02 8.481518365442752838e-03
4.228515625000000000e-01 8.496503345668315887e-03
-3.896484375000000000e-01 8.511488325893878937e-03
1.103515625000000000e-01 8.526473306119441986e-03
-1.396484375000000000e-01 8.541458286345005035e-03
3.603515625000000000e-01 8.556443266570568085e-03
-2.646484375000000000e-01 8.571429178118705750e-03
2.353515625000000000e-01 8.586413227021694183e-03
-1.464843750000000000e-02 8.601398207247257233e-03
4.853515625000000000e-01 8.616383187472820282e-03
-4.912109375000000000e-01 8.631368167698383331e-03
8.789062500000000000e-03 8.646353147923946381e-03
-2.412109375000000000e-01 8.661338128149509430e-03
2.587890625000000000e-01 8.676324039697647095e-03
-3.662109375000000000e-01 8.691308088600635529e-03
1.337890625000000000e-01 8.706294000148773193e-03
-1.162109375000000000e-01 8.721278049051761627e-03
3.837890625000000000e-01 8.736263960599899292e-03
-4.287109375000000000e-01 8.751248940825462341e-03
7.128906250000000000e-02 8.766232989728450775e-03
-1.787109375000000000e-01 8.781218901276588440e-03
3.212890625000000000e-01 8.796202950179576874e-03
-3.037109375000000000e-01 8.811188861727714539e-03
1.962890625000000000e-01 8.826172910630702972e-03
-5.371093750000000000e-02 8.841158822178840637e-03
4.462890625000000000e-01 8.856143802404403687e-03
-4.599609375000000000e-01 8.871128782629966736e-03
4.003906250000000000e-02 8.886113762855529785e-03
-2.099609375000000000e-01 8.901098743081092834e-03
2.900390625000000000e-01 8.916083723306655884e-03
-3.349609375000000000e-01 8.931069634854793549e-03
1.650390625000000000e-01 8.946053683757781982e-03
-8.496093750000000000e-02 8.961038663983345032e-03
4.150390625000000000e-01 8.976023644208908081e-03
-3.974609375000000000e-01 8.991008624434471130e-03
1.025390625000000000e-01 9.005993604660034180e-03
-1.474609375000000000e-01 9.020978584885597229e-03
3.525390625000000000e-01 9.035964496433734894e-03
-2.724609375000000000e-01 9.050948545336723328e-03
2.275390625000000000e-01 9.065934456884860992e-03
-2.246093750000000000e-02 9.080918505787849426e-03
4.775390625000000000e-01 9.095904417335987091e-03
-4.755859375000000000e-01 9.110889397561550140e-03
2.441406250000000000e-02 9.125873446464538574e-03
-2.255859375000000000e-01 9.140859358012676239e-03
2.744140625000000000e-01 9.155843406915664673e-03
-3.505859375000000000e-01 9.170829318463802338e-03
1.494140625000000000e-01 9.185813367366790771e-03
-1.005859375000000000e-01 9.200799278914928436e-03
3.994140625000000000e-01 9.215784259140491486e-03
-4.130859375000000000e-01 9.230769239366054535e-03
8.691406250000000000e-02 9.245754219591617584e-03
-1.630859375000000000e-01 9.260739199817180634e-03
3.369140625000000000e-01 9.275724180042743683e-03
-2.880859375000000000e-01 9.290708228945732117e-03
2.119140625000000000e-01 9.305694140493869781e-03
-3.808593750000000000e-02 9.320679120719432831e-03
4.619140625000000000e-01 9.335664100944995880e-03
-4.443359375000000000e-01 9.350649081170558929e-03
5.566406250000000000e-02 9.365634061396121979e-03
-1.943359375000000000e-01 9.380619041621685028e-03
3.056640625000000000e-01 9.395604953169822693e-03
-3.193359375000000000e-01 9.410589002072811127e-03
1.806640625000000000e-01 9.425574913620948792e-03
-6.933593750000000000e-02 9.440558962523937225e-03
4.306640625000000000e-01 9.455543942749500275e-03
-3.818359375000000000e-01 9.470528922975063324e-03
1.181640625000000000e-01 9.485513903200626373e-03
-1.318359375000000000e-01 9.500499814748764038e-03
3.681640625000000000e-01 9.515483863651752472e-03
-2.568359375000000000e-01 9.530469775199890137e-03
2.431640625000000000e-01 9.545453824102878571e-03
-6.835937500000000000e-03 9.560439735651016235e-03
4.931640625000000000e-01 9.575424715876579285e-03
-4.951171875000000000e-01 9.590409696102142334e-03
4.882812500000000000e-03 9.605394676327705383e-03
-2.451171875000000000e-01 9.620378725230693817e-03
2.548828125000000000e-01 9.635364636778831482e-03
-3.701171875000000000e-01 9.650348685681819916e-03
1.298828125000000000e-01 9.665334597229957581e-03
-1.201171875000000000e-01 9.680319577455520630e-03
3.798828125000000000e-01 9.695304557681083679e-03
-4.326171875000000000e-01 9.710289537906646729e-03
6.738281250000000000e-02 9.725274518132209778e-03
-1.826171875000000000e-01 9.740259498357772827e-03
3.173828125000000000e-01 9.755244478583335876e-03
-3.076171875000000000e-01 9.770229458808898926e-03
1.923828125000000000e-01 9.785214439034461975e-03
-5.761718750000000000e-02 9.800199419260025024e-03
4.423828125000000000e-01 9.815184399485588074e-03
-4.638671875000000000e-01 9.830169379711151123e-03
3.613281250000000000e-02 9.845154359936714172e-03
-2.138671875000000000e-01 9.860140271484851837e-03
2.861328125000000000e-01 9.875124320387840271e-03
-3.388671875000000000e-01 9.890110231935977936e-03
1.611328125000000000e-01 9.905094280838966370e-03
-8.886718750000000000e-02 9.920080192387104034e-03
4.111328125000000000e-01 9.935064241290092468e-03
-4.013671875000000000e-01 9.950049221515655518e-03
9.863281250000000000e-02 9.965035133063793182e-03
-1.513671875000000000e-01 9.980019181966781616e-03
3.486328125000000000e-01 9.995005093514919281e-03
-2.763671875000000000e-01 1.000998914241790771e-02
2.236328125000000000e-01 1.002497505396604538e-02
-2.636718750000000000e-02 1.003996003419160843e-02
4.736328125000000000e-01 1.005494501441717148e-02
-4.794921875000000000e-01 1.006992999464273453e-02
2.050781250000000000e-02 1.008491497486829758e-02
-2.294921875000000000e-01 1.009989995509386063e-02
2.705078125000000000e-01 1.011488400399684906e-02
-3.544921875000000000e-01 1.012986991554498672e-02
1.455078125000000000e-01 1.014485489577054977e-02
-1.044921875000000000e-01 1.015983987599611282e-02
3.955078125000000000e-01 1.017482485622167587e-02
-4.169921875000000000e-01 1.018980983644723892e-02
8.300781250000000000e-02 1.020479481667280197e-02
-1.669921875000000000e-01 1.021978072822093964e-02
3.330078125000000000e-01 1.023476477712392807e-02
-2.919921875000000000e-01 1.024975068867206573e-02
