# x, y_pred
-2.871093750000000000e-01 5.454545374959707260e-03 5.176096558570861816e-01
2.128906250000000000e-01 5.469530355185270309e-03 6.628019809722900391e-01
-3.710937500000000000e-02 5.484515335410833359e-03 8.454801440238952637e-01
4.628906250000000000e-01 5.499500315636396408e-03 9.592630714178085327e-02
-4.433593750000000000e-01 5.514485295861959457e-03 1.450684666633605957e-01
5.664062500000000000e-02 5.529470276087522507e-03 8.380662202835083008e-01
-1.933593750000000000e-01 5.544455256313085556e-03 6.927593350410461426e-01
3.066406250000000000e-01 5.559440236538648605e-03 4.776799082756042480e-01
-3.183593750000000000e-01 5.574425682425498962e-03 4.493658840656280518e-01
1.816406250000000000e-01 5.589410662651062012e-03 7.127575278282165527e-01
-6.835937500000000000e-02 5.604395642876625061e-03 8.308063745498657227e-01
4.316406250000000000e-01 5.619380623102188110e-03 1.761876493692398071e-01
-3.808593750000000000e-01 5.634365603327751160e-03 3.018151819705963135e-01
1.191406250000000000e-01 5.649350117892026901e-03 7.910128235816955566e-01
-1.308593750000000000e-01 5.664335563778877258e-03 7.771846652030944824e-01
3.691406250000000000e-01 5.679320544004440308e-03 3.323394358158111572e-01
-2.558593750000000000e-01 5.694305524230003357e-03 5.820143222808837891e-01
2.441406250000000000e-01 5.709290504455566406e-03 6.067718863487243652e-01
-5.859375000000000000e-03 5.724275484681129456e-03 8.509716391563415527e-01
4.941406250000000000e-01 5.739260464906692505e-03 1.520135439932346344e-02
-4.941406250000000000e-01 5.754245910793542862e-03 1.508862711489200592e-02
5.859375000000000000e-03 5.769230891019105911e-03 8.509442210197448730e-01
-2.441406250000000000e-01 5.784215871244668961e-03 6.047589778900146484e-01
2.558593750000000000e-01 5.799200851470232010e-03 5.843164324760437012e-01
-3.691406250000000000e-01 5.814185831695795059e-03 3.307804465293884277e-01
1.308593750000000000e-01 5.829170346260070801e-03 7.784453630447387695e-01
-1.191406250000000000e-01 5.844155792146921158e-03 7.895241975784301758e-01
3.808593750000000000e-01 5.859140772372484207e-03 3.040308952331542969e-01
-4.316406250000000000e-01 5.874125752598047256e-03 1.753242760896682739e-01
6.835937500000000000e-02 5.889110732823610306e-03 8.310580253601074219e-01
-1.816406250000000000e-01 5.904095713049173355e-03 7.109478116035461426e-01
3.183593750000000000e-01 5.919080693274736404e-03 4.521922469139099121e-01
-3.066406250000000000e-01 5.934065673500299454e-03 4.764271080493927002e-01
1.933593750000000000e-01 5.949051119387149811e-03 6.949107050895690918e-01
-5.664062500000000000e-02 5.964036099612712860e-03 8.365504145622253418e-01
4.433593750000000000e-01 5.979021079838275909e-03 1.466172933578491211e-01
-4.628906250000000000e-01 5.994005594402551651e-03 9.560181945562362671e-02
3.710937500000000000e-02 6.008990574628114700e-03 8.448125123977661133e-01
-2.128906250000000000e-01 6.023975554853677750e-03 6.612375974655151367e-01
2.871093750000000000e-01 6.038961000740528107e-03 5.209156274795532227e-01
-3.378906250000000000e-01 6.053945980966091156e-03 4.057164788246154785e-01
1.621093750000000000e-01 6.068930961191654205e-03 7.401978373527526855e-01
-8.789062500000000000e-02 6.083915941417217255e-03 8.169211745262145996e-01
4.121093750000000000e-01 6.098900921642780304e-03 2.264514565467834473e-01
-4.003906250000000000e-01 6.113885901868343353e-03 2.544646859169006348e-01
9.960937500000000000e-02 6.128871347755193710e-03 8.083736896514892578e-01
-1.503906250000000000e-01 6.143856327980756760e-03 7.538858652114868164e-01
3.496093750000000000e-01 6.158840842545032501e-03 3.802200257778167725e-01
-2.753906250000000000e-01 6.173825822770595551e-03 5.437242388725280762e-01
2.246093750000000000e-01 6.188810802996158600e-03 6.429909467697143555e-01
-2.539062500000000000e-02 6.203795783221721649e-03 8.472514152526855469e-01
4.746093750000000000e-01 6.218781229108572006e-03 6.605383008718490601e-02
-4.785156250000000000e-01 6.233766209334135056e-03 5.551529675722122192e-02
2.148437500000000000e-02 6.248751189559698105e-03 8.481659889221191406e-01
-2.285156250000000000e-01 6.263736169785261154e-03 6.342898011207580566e-01
2.714843750000000000e-01 6.278721150010824203e-03 5.537924170494079590e-01
-3.535156250000000000e-01 6.293706130236387253e-03 3.694494366645812988e-01
1.464843750000000000e-01 6.308691576123237610e-03 7.599460482597351074e-01
-1.035156250000000000e-01 6.323676090687513351e-03 8.039009571075439453e-01
3.964843750000000000e-01 6.338661070913076401e-03 2.661225199699401855e-01
-4.160156250000000000e-01 6.353646051138639450e-03 2.156367897987365723e-01
8.398437500000000000e-02 6.368631031364202499e-03 8.200991749763488770e-01
-1.660156250000000000e-01 6.383616011589765549e-03 7.334105372428894043e-01
3.339843750000000000e-01 6.398601457476615906e-03 4.173660874366760254e-01
-2.910156250000000000e-01 6.413586437702178955e-03 5.114738941192626953e-01
2.089843750000000000e-01 6.428571417927742004e-03 6.698935031890869141e-01
-4.101562500000000000e-02 6.443556398153305054e-03 8.423301577568054199e-01
4.589843750000000000e-01 6.458541378378868103e-03 1.067455336451530457e-01
-4.472656250000000000e-01 6.473526358604431152e-03 1.361745893955230713e-01
5.273437500000000000e-02 6.488511338829994202e-03 8.379303812980651855e-01
-1.972656250000000000e-01 6.503496319055557251e-03 6.873258948326110840e-01
3.027343750000000000e-01 6.518481299281120300e-03 4.881018996238708496e-01
-3.222656250000000000e-01 6.533466279506683350e-03 4.428286552429199219e-01
1.777343750000000000e-01 6.548451259732246399e-03 7.183690667152404785e-01
-7.226562500000000000e-02 6.563436239957809448e-03 8.270013928413391113e-01
4.277343750000000000e-01 6.578421220183372498e-03 1.873856186866760254e-01
-3.847656250000000000e-01 6.593406666070222855e-03 2.942160367965698242e-01
1.152343750000000000e-01 6.608391646295785904e-03 7.936282753944396973e-01
-1.347656250000000000e-01 6.623376626521348953e-03 7.723518610000610352e-01
3.652343750000000000e-01 6.638361606746912003e-03 3.436670005321502686e-01
-2.597656250000000000e-01 6.653346586972475052e-03 5.761324763298034668e-01
2.402343750000000000e-01 6.668331101536750793e-03 6.151385903358459473e-01
-9.765625000000000000e-03 6.683316547423601151e-03 8.487829566001892090e-01
4.902343750000000000e-01 6.698301527649164200e-03 2.552038058638572693e-02
-4.863281250000000000e-01 6.713286507874727249e-03 3.548076376318931580e-02
1.367187500000000000e-02 6.728271488100290298e-03 8.483898639678955078e-01
-2.363281250000000000e-01 6.743256468325853348e-03 6.208209395408630371e-01
2.636718750000000000e-01 6.758241448551416397e-03 5.701991915702819824e-01
-3.613281250000000000e-01 6.773226894438266754e-03 3.518111109733581543e-01
1.386718750000000000e-01 6.788211874663829803e-03 7.687640786170959473e-01
-1.113281250000000000e-01 6.803196854889392853e-03 7.964150905609130859e-01
3.886718750000000000e-01 6.818181835114955902e-03 2.864198386669158936e-01
-4.238281250000000000e-01 6.833166349679231644e-03 1.965685337781906128e-01
7.617187500000000000e-02 6.848151329904794693e-03 8.245971798896789551e-01
-1.738281250000000000e-01 6.863136775791645050e-03 7.226716876029968262e-01
3.261718750000000000e-01 6.878121756017208099e-03 4.362795054912567139e-01
-2.988281250000000000e-01 6.893106736242771149e-03 4.957100450992584229e-01
2.011718750000000000e-01 6.908091716468334198e-03 6.827815175056457520e-01
-4.882812500000000000e-02 6.923076696693897247e-03 8.385964035987854004e-01
4.511718750000000000e-01 6.938061676919460297e-03 1.273993998765945435e-01
-4.550781250000000000e-01 6.953047122806310654e-03 1.165426671504974365e-01
4.492187500000000000e-02 6.968032103031873703e-03 8.403022885322570801e-01
-2.050781250000000000e-01 6.983017083257436752e-03 6.751769781112670898e-01
2.949218750000000000e-01 6.998001597821712494e-03 5.058693289756774902e-01
-3.300781250000000000e-01 7.012986578047275543e-03 4.260559678077697754e-01
1.699218750000000000e-01 7.027971558272838593e-03 7.292514443397521973e-01
-8.007812500000000000e-02 7.042957004159688950e-03 8.213943839073181152e-01
4.199218750000000000e-01 7.057941984385251999e-03 2.079867571592330933e-01
-3.925781250000000000e-01 7.072926964610815048e-03 2.757695615291595459e-01
1.074218750000000000e-01 7.087911944836378098e-03 8.002976179122924805e-01
-1.425781250000000000e-01 7.102896925061941147e-03 7.632221579551696777e-01
3.574218750000000000e-01 7.117881905287504196e-03 3.634074628353118896e-01
-2.675781250000000000e-01 7.132866885513067245e-03 5.614733695983886719e-01
2.324218750000000000e-01 7.147852331399917603e-03 6.298206448554992676e-01
-1.757812500000000000e-02 7.162837311625480652e-03 8.470791578292846680e-01
4.824218750000000000e-01 7.177821826189756393e-03 4.608318582177162170e-02
-4.707031250000000000e-01 7.192806806415319443e-03 7.625735551118850708e-02
2.929687500000000000e-02 7.207791786640882492e-03 8.447763919830322266e-01
-2.207031250000000000e-01 7.222776766866445541e-03 6.492167115211486816e-01
2.792968750000000000e-01 7.237762212753295898e-03 5.391758680343627930e-01
-3.457031250000000000e-01 7.252747192978858948e-03 3.901504874229431152e-01
1.542968750000000000e-01 7.267732173204421997e-03 7.496987581253051758e-01
-9.570312500000000000e-02 7.282717153429985046e-03 8.096258640289306641e-01
4.042968750000000000e-01 7.297702133655548096e-03 2.480234056711196899e-01
-4.082031250000000000e-01 7.312687113881111145e-03 2.369709312915802002e-01
9.179687500000000000e-02 7.327672559767961502e-03 8.129517436027526855e-01
-1.582031250000000000e-01 7.342657074332237244e-03 7.439098358154296875e-01
3.417968750000000000e-01 7.357642054557800293e-03 4.009499251842498779e-01
-2.832031250000000000e-01 7.372627034783363342e-03 5.299441218376159668e-01
2.167968750000000000e-01 7.387612015008926392e-03 6.572510004043579102e-01
-3.320312500000000000e-02 7.402596995234489441e-03 8.433763384819030762e-01
4.667968750000000000e-01 7.417582441121339798e-03 8.708644658327102661e-02
-4.394531250000000000e-01 7.432567421346902847e-03 1.573525518178939819e-01
6.054687500000000000e-02 7.447552401572465897e-03 8.326570987701416016e-01
-1.894531250000000000e-01 7.462537381798028946e-03 7.000697851181030273e-01
3.105468750000000000e-01 7.477522362023591995e-03 4.725517630577087402e-01
-3.144531250000000000e-01 7.492507342249155045e-03 4.625819921493530273e-01
1.855468750000000000e-01 7.507492322474718094e-03 7.068828344345092773e-01
-6.445312500000000000e-02 7.522477768361568451e-03 8.303950428962707520e-01
4.355468750000000000e-01 7.537462282925844193e-03 1.684527695178985596e-01
-3.769531250000000000e-01 7.552447728812694550e-03 3.154062032699584961e-01
1.230468750000000000e-01 7.567432243376970291e-03 7.849206924438476562e-01
-1.269531250000000000e-01 7.582417689263820648e-03 7.804950475692749023e-01
3.730468750000000000e-01 7.597402669489383698e-03 3.263551592826843262e-01
-2.519531250000000000e-01 7.612387184053659439e-03 5.928791761398315430e-01
2.480468750000000000e-01 7.627372629940509796e-03 6.014589667320251465e-01
-1.953125000000000000e-03 7.642357144504785538e-03 8.476961255073547363e-01
4.980468750000000000e-01 7.657342590391635895e-03 5.142646841704845428e-03
-4.990234375000000000e-01 7.672327104955911636e-03 2.555224811658263206e-03
9.765625000000000000e-04 7.687313016504049301e-03 8.476487398147583008e-01
-2.490234375000000000e-01 7.702297531068325043e-03 5.985844731330871582e-01
2.509765625000000000e-01 7.717282976955175400e-03 5.959981083869934082e-01
-3.740234375000000000e-01 7.732267491519451141e-03 3.229606151580810547e-01
1.259765625000000000e-01 7.747252937406301498e-03 7.817738652229309082e-01
-1.240234375000000000e-01 7.762237451970577240e-03 7.834694385528564453e-01
3.759765625000000000e-01 7.777222432196140289e-03 3.194690048694610596e-01
-4.365234375000000000e-01 7.792207878082990646e-03 1.653356701135635376e-01
6.347656250000000000e-02 7.807192392647266388e-03 8.306592702865600586e-01
-1.865234375000000000e-01 7.822177372872829437e-03 7.046638727188110352e-01
3.134765625000000000e-01 7.837162353098392487e-03 4.666328728199005127e-01
-3.115234375000000000e-01 7.852148264646530151e-03 4.698631167411804199e-01
1.884765625000000000e-01 7.867132313549518585e-03 7.025299072265625000e-01
-6.152343750000000000e-02 7.882118225097656250e-03 8.315812945365905762e-01
4.384765625000000000e-01 7.897102274000644684e-03 1.612649112939834595e-01
-4.677734375000000000e-01 7.912088185548782349e-03 8.433821052312850952e-02
3.222656250000000000e-02 7.927073165774345398e-03 8.429925441741943359e-01
-2.177734375000000000e-01 7.942057214677333832e-03 6.549786329269409180e-01
2.822265625000000000e-01 7.957043126225471497e-03 5.341053605079650879e-01
-3.427734375000000000e-01 7.972027175128459930e-03 3.985968530178070068e-01
1.572265625000000000e-01 7.987013086676597595e-03 7.456721067428588867e-01
-9.277343750000000000e-02 8.001997135579586029e-03 8.114080429077148438e-01
4.072265625000000000e-01 8.016983047127723694e-03 2.416674643754959106e-01
-4.052734375000000000e-01 8.031968027353286743e-03 2.455822229385375977e-01
9.472656250000000000e-02 8.046953007578849792e-03 8.098701238632202148e-01
-1.552734375000000000e-01 8.061937987804412842e-03 7.477032542228698730e-01
3.447265625000000000e-01 8.076922968029975891e-03 3.953272402286529541e-01
-2.802734375000000000e-01 8.091907948255538940e-03 5.373536944389343262e-01
2.197265625000000000e-01 8.106892928481101990e-03 6.526303291320800781e-01
-3.027343750000000000e-02 8.121877908706665039e-03 8.433030843734741211e-01
4.697265625000000000e-01 8.136862888932228088e-03 7.983257621526718140e-02
-4.833984375000000000e-01 8.151847869157791138e-03 4.357707500457763672e-02
1.660156250000000000e-02 8.166832849383354187e-03 8.458909392356872559e-01
-2.333984375000000000e-01 8.181817829608917236e-03 6.279974579811096191e-01
2.666015625000000000e-01 8.196802809834480286e-03 5.661267638206481934e-01
-3.583984375000000000e-01 8.211788721382617950e-03 3.619070649147033691e-01
1.416015625000000000e-01 8.226772770285606384e-03 7.644180059432983398e-01
-1.083984375000000000e-01 8.241758681833744049e-03 7.982667088508605957e-01
3.916015625000000000e-01 8.256742730736732483e-03 2.814501821994781494e-01
-4.208984375000000000e-01 8.271727710962295532e-03 2.061507850885391235e-01
7.910156250000000000e-02 8.286713622510433197e-03 8.208568096160888672e-01
-1.708984375000000000e-01 8.301697671413421631e-03 7.271924614906311035e-01
3.291015625000000000e-01 8.316683582961559296e-03 4.320769309997558594e-01
-2.958984375000000000e-01 8.331667631864547729e-03 5.049119591712951660e-01
2.041015625000000000e-01 8.346653543412685394e-03 6.784699559211730957e-01
-4.589843750000000000e-02 8.361637592315673828e-03 8.381248116493225098e-01
4.541015625000000000e-01 8.376623503863811493e-03 1.210003793239593506e-01
-4.521484375000000000e-01 8.391608484089374542e-03 1.254740655422210693e-01
4.785156250000000000e-02 8.406593464314937592e-03 8.372036814689636230e-01
-2.021484375000000000e-01 8.421578444540500641e-03 6.810198426246643066e-01
2.978515625000000000e-01 8.436562493443489075e-03 5.017624497413635254e-01
-3.271484375000000000e-01 8.451548404991626740e-03 4.358397126197814941e-01
1.728515625000000000e-01 8.466533385217189789e-03 7.248991131782531738e-01
-7.714843750000000000e-02 8.481518365442752838e-03 8.220989704132080078e-01
4.228515625000000000e-01 8.496503345668315887e-03 2.023424059152603149e-01
-3.896484375000000000e-01 8.511488325893878937e-03 2.857317626476287842e-01
1.103515625000000000e-01 8.526473306119441986e-03 7.962722778320312500e-01
-1.396484375000000000e-01 8.541458286345005035e-03 7.664252519607543945e-01
3.603515625000000000e-01 8.556443266570568085e-03 3.588595986366271973e-01
-2.646484375000000000e-01 8.571429178118705750e-03 5.696831941604614258e-01
2.353515625000000000e-01 8.586413227021694183e-03 6.255935430526733398e-01
-1.464843750000000000e-02 8.601398207247257233e-03 8.457259535789489746e-01
4.853515625000000000e-01 8.616383187472820282e-03 3.881336376070976257e-02
-4.912109375000000000e-01 8.631368167698383331e-03 2.316576614975929260e-02
8.789062500000000000e-03 8.646353147923946381e-03 8.462092876434326172e-01
-2.412109375000000000e-01 8.661338128149509430e-03 6.144148111343383789e-01
2.587890625000000000e-01 8.676324039697647095e-03 5.819421410560607910e-01
-3.662109375000000000e-01 8.691308088600635529e-03 3.439374268054962158e-01
1.337890625000000000e-01 8.706294000148773193e-03 7.728682756423950195e-01
-1.162109375000000000e-01 8.721278049051761627e-03 7.908793687820434570e-01
3.837890625000000000e-01 8.736263960599899292e-03 3.016968071460723877e-01
-4.287109375000000000e-01 8.751248940825462341e-03 1.867059320211410522e-01
7.128906250000000000e-02 8.766232989728450775e-03 8.252589702606201172e-01
-1.787109375000000000e-01 8.781218901276588440e-03 7.164565324783325195e-01
3.212890625000000000e-01 8.796202950179576874e-03 4.506171345710754395e-01
-3.037109375000000000e-01 8.811188861727714539e-03 4.889114201068878174e-01
1.962890625000000000e-01 8.826172910630702972e-03 6.907896995544433594e-01
-5.371093750000000000e-02 8.841158822178840637e-03 8.345252275466918945e-01
4.462890625000000000e-01 8.856143802404403687e-03 1.418665200471878052e-01
-4.599609375000000000e-01 8.871128782629966736e-03 1.054620593786239624e-01
4.003906250000000000e-02 8.886113762855529785e-03 8.395880460739135742e-01
-2.099609375000000000e-01 8.901098743081092834e-03 6.688119769096374512e-01
2.900390625000000000e-01 8.916083723306655884e-03 5.190274119377136230e-01
-3.349609375000000000e-01 8.931069634854793549e-03 4.187799394130706787e-01
1.650390625000000000e-01 8.946053683757781982e-03 7.353136539459228516e-01
-8.496093750000000000e-02 8.961038663983345032e-03 8.166021108627319336e-01
4.150390625000000000e-01 8.976023644208908081e-03 2.230328470468521118e-01
-3.974609375000000000e-01 8.991008624434471130e-03 2.669284045696258545e-01
1.025390625000000000e-01 9.005993604660034180e-03 8.027299046516418457e-01
-1.474609375000000000e-01 9.020978584885597229e-03 7.573335170745849609e-01
3.525390625000000000e-01 9.035964496433734894e-03 3.783788383007049561e-01
-2.724609375000000000e-01 9.050948545336723328e-03 5.548441410064697266e-01
2.275390625000000000e-01 9.065934456884860992e-03 6.396851539611816406e-01
-2.246093750000000000e-02 9.080918505787849426e-03 8.441339731216430664e-01
4.775390625000000000e-01 9.095904417335987091e-03 5.967351794242858887e-02
-4.755859375000000000e-01 9.110889397561550140e-03 6.452078372240066528e-02
2.441406250000000000e-02 9.125873446464538574e-03 8.435876369476318359e-01
-2.255859375000000000e-01 9.140859358012676239e-03 6.427623629570007324e-01
2.744140625000000000e-01 9.155843406915664673e-03 5.515369772911071777e-01
-3.505859375000000000e-01 9.170829318463802338e-03 3.824984729290008545e-01
1.494140625000000000e-01 9.185813367366790771e-03 7.548587918281555176e-01
-1.005859375000000000e-01 9.200799278914928436e-03 8.046070933341979980e-01
3.994140625000000000e-01 9.215784259140491486e-03 2.631893754005432129e-01
-4.130859375000000000e-01 9.230769239366054535e-03 2.275670170783996582e-01
8.691406250000000000e-02 9.245754219591617584e-03 8.146965503692626953e-01
-1.630859375000000000e-01 9.260739199817180634e-03 7.378824353218078613e-01
3.369140625000000000e-01 9.275724180042743683e-03 4.155478477478027344e-01
-2.880859375000000000e-01 9.290708228945732117e-03 5.231333971023559570e-01
2.119140625000000000e-01 9.305694140493869781e-03 6.661492586135864258e-01
-3.808593750000000000e-02 9.320679120719432831e-03 8.401000499725341797e-01
4.619140625000000000e-01 9.335664100944995880e-03 1.011599004268646240e-01
-4.443359375000000000e-01 9.350649081170558929e-03 1.468045115470886230e-01
5.566406250000000000e-02 9.365634061396121979e-03 8.329834938049316406e-01
-1.943359375000000000e-01 9.380619041621685028e-03 6.937626600265502930e-01
3.056640625000000000e-01 9.395604953169822693e-03 4.861596524715423584e-01
-3.193359375000000000e-01 9.410589002072811127e-03 4.553948342800140381e-01
1.806640625000000000e-01 9.425574913620948792e-03 7.139213681221008301e-01
-6.933593750000000000e-02 9.440558962523937225e-03 8.262752890586853027e-01
4.306640625000000000e-01 9.455543942749500275e-03 1.832393705844879150e-01
-3.818359375000000000e-01 9.470528922975063324e-03 3.069095015525817871e-01
1.181640625000000000e-01 9.485513903200626373e-03 7.884180545806884766e-01
-1.318359375000000000e-01 9.500499814748764038e-03 7.749756574630737305e-01
3.681640625000000000e-01 9.515483863651752472e-03 3.414080142974853516e-01
-2.568359375000000000e-01 9.530469775199890137e-03 5.862002372741699219e-01
2.431640625000000000e-01 9.545453824102878571e-03 6.120871305465698242e-01
-6.835937500000000000e-03 9.560439735651016235e-03 8.456422090530395508e-01
4.931640625000000000e-01 9.575424715876579285e-03 1.824540086090564728e-02
-4.951171875000000000e-01 9.590409696102142334e-03 1.296692900359630585e-02
4.882812500000000000e-03 9.605394676327705383e-03 8.456647992134094238e-01
-2.451171875000000000e-01 9.620378725230693817e-03 6.083480119705200195e-01
2.548828125000000000e-01 9.635364636778831482e-03 5.902838110923767090e-01
-3.701171875000000000e-01 9.650348685681819916e-03 3.361679315567016602e-01
1.298828125000000000e-01 9.665334597229957581e-03 7.766009569168090820e-01
-1.201171875000000000e-01 9.680319577455520630e-03 7.869309186935424805e-01
3.798828125000000000e-01 9.695304557681083679e-03 3.128402233123779297e-01
-4.326171875000000000e-01 9.710289537906646729e-03 1.777685582637786865e-01
6.738281250000000000e-02 9.725274518132209778e-03 8.267890214920043945e-01
-1.826171875000000000e-01 9.740259498357772827e-03 7.112735509872436523e-01
3.173828125000000000e-01 9.755244478583335876e-03 4.607689976692199707e-01
-3.076171875000000000e-01 9.770229458808898926e-03 4.820524454116821289e-01
1.923828125000000000e-01 9.785214439034461975e-03 6.968601942062377930e-01
-5.761718750000000000e-02 9.800199419260025024e-03 8.322046399116516113e-01
4.423828125000000000e-01 9.815184399485588074e-03 1.529874354600906372e-01
-4.638671875000000000e-01 9.830169379711151123e-03 9.588073939085006714e-02
3.613281250000000000e-02 9.845154359936714172e-03 8.401163220405578613e-01
-2.138671875000000000e-01 9.860140271484851837e-03 6.631445884704589844e-01
2.861328125000000000e-01 9.875124320387840271e-03 5.283277034759521484e-01
-3.388671875000000000e-01 9.890110231935977936e-03 4.114686846733093262e-01
1.611328125000000000e-01 9.905094280838966370e-03 7.402311563491821289e-01
-8.886718750000000000e-02 9.920080192387104034e-03 8.134689331054687500e-01
4.111328125000000000e-01 9.935064241290092468e-03 2.342761158943176270e-01
-4.013671875000000000e-01 9.950049221515655518e-03 2.585650980472564697e-01
9.863281250000000000e-02 9.965035133063793182e-03 8.054075837135314941e-01
-1.513671875000000000e-01 9.980019181966781616e-03 7.527478933334350586e-01
3.486328125000000000e-01 9.995005093514919281e-03 3.891154825687408447e-01
-2.763671875000000000e-01 1.000998914241790771e-02 5.483481884002685547e-01
2.236328125000000000e-01 1.002497505396604538e-02 6.468906998634338379e-01
-2.636718750000000000e-02 1.003996003419160843e-02 8.427832722663879395e-01
4.736328125000000000e-01 1.005494501441717148e-02 7.047363370656967163e-02
-4.794921875000000000e-01 1.006992999464273453e-02 5.459950864315032959e-02
2.050781250000000000e-02 1.008491497486829758e-02 8.436919450759887695e-01
-2.294921875000000000e-01 1.009989995509386063e-02 6.368632912635803223e-01
2.705078125000000000e-01 1.011488400399684906e-02 5.603225827217102051e-01
-3.544921875000000000e-01 1.012986991554498672e-02 3.749139308929443359e-01
1.455078125000000000e-01 1.014485489577054977e-02 7.592378854751586914e-01
-1.044921875000000000e-01 1.015983987599611282e-02 8.011230826377868652e-01
3.955078125000000000e-01 1.017482485622167587e-02 2.743885517120361328e-01
-4.169921875000000000e-01 1.018980983644723892e-02 2.188806980848312378e-01
8.300781250000000000e-02 1.020479481667280197e-02 8.168981671333312988e-01
-1.669921875000000000e-01 1.021978072822093964e-02 7.330055832862854004e-01
3.330078125000000000e-01 1.023476477712392807e-02 4.259651899337768555e-01
-2.919921875000000000e-01 1.024975068867206573e-02 5.164081454277038574e-01
2.080078125000000000e-01 1.026473473757505417e-02 6.727868914604187012e-01
-4.199218750000000000e-02 1.027972064912319183e-02 8.383579850196838379e-01
4.580078125000000000e-01 1.029470469802618027e-02 1.121533811092376709e-01
-4.482421875000000000e-01 1.030968967825174332e-02 1.374927312135696411e-01
5.175781250000000000e-02 1.032467558979988098e-02 8.341738581657409668e-01
-1.982421875000000000e-01 1.033965963870286942e-02 6.883288025856018066e-01
3.017578125000000000e-01 1.035464555025100708e-02 4.958216249942779541e-01
-3.232421875000000000e-01 1.036962959915399551e-02 4.482359886169433594e-01
1.767578125000000000e-01 1.038461551070213318e-02 7.194458842277526855e-01
-7.324218750000000000e-02 1.039960049092769623e-02 8.236721754074096680e-01
4.267578125000000000e-01 1.041458547115325928e-02 1.944449394941329956e-01
-3.857421875000000000e-01 1.042957045137882233e-02 2.987653911113739014e-01
1.142578125000000000e-01 1.044455543160438538e-02 7.917525172233581543e-01
-1.357421875000000000e-01 1.045954041182994843e-02 7.707840204238891602e-01
3.642578125000000000e-01 1.047452446073293686e-02 3.523120880126953125e-01
-2.607421875000000000e-01 1.048951037228107452e-02 5.798484086990356445e-01
2.392578125000000000e-01 1.050449535250663757e-02 6.198013424873352051e-01
-1.074218750000000000e-02 1.051948033273220062e-02 8.449051976203918457e-01
4.892578125000000000e-01 1.053446531295776367e-02 2.885025367140769958e-02
-4.873046875000000000e-01 1.054945029318332672e-02 3.393789753317832947e-02
1.269531250000000000e-02 1.056443527340888977e-02 8.445881605148315430e-01
-2.373046875000000000e-01 1.057942025363445282e-02 6.235070228576660156e-01
2.626953125000000000e-01 1.059440523386001587e-02 5.760768651962280273e-01
-3.623046875000000000e-01 1.060939114540815353e-02 3.568887114524841309e-01
1.376953125000000000e-01 1.062437519431114197e-02 7.680034041404724121e-01
-1.123046875000000000e-01 1.063936017453670502e-02 7.942208051681518555e-01
3.876953125000000000e-01 1.065434515476226807e-02 2.946974635124206543e-01
-4.248046875000000000e-01 1.066933013498783112e-02 1.992598176002502441e-01
7.519531250000000000e-02 1.068431604653596878e-02 8.217956423759460449e-01
-1.748046875000000000e-01 1.069930009543895721e-02 7.226287722587585449e-01
3.251953125000000000e-01 1.071428600698709488e-02 4.444462060928344727e-01
-2.998046875000000000e-01 1.072927005589008331e-02 5.004981756210327148e-01
2.001953125000000000e-01 1.074425596743822098e-02 6.852078437805175781e-01
-4.980468750000000000e-02 1.075924001634120941e-02 8.353106379508972168e-01
4.501953125000000000e-01 1.077422592788934708e-02 1.332148909568786621e-01
-4.560546875000000000e-01 1.078921090811491013e-02 1.172633767127990723e-01
4.394531250000000000e-02 1.080419495701789856e-02 8.371015191078186035e-01
-2.060546875000000000e-01 1.081918086856603622e-02 6.764099597930908203e-01
2.939453125000000000e-01 1.083416491746902466e-02 5.130133032798767090e-01
-3.310546875000000000e-01 1.084915082901716232e-02 4.311968982219696045e-01
1.689453125000000000e-01 1.086413580924272537e-02 7.300764322280883789e-01
-8.105468750000000000e-02 1.087912078946828842e-02 8.186905980110168457e-01
4.189453125000000000e-01 1.089410576969385147e-02 2.152674049139022827e-01
-3.935546875000000000e-01 1.090909074991941452e-02 2.798463702201843262e-01
1.064453125000000000e-01 1.092407573014497757e-02 7.986295819282531738e-01
-1.435546875000000000e-01 1.093906071037054062e-02 7.621071338653564453e-01
3.564453125000000000e-01 1.095404569059610367e-02 3.718234300613403320e-01
-2.685546875000000000e-01 1.096903067082166672e-02 5.651692152023315430e-01
2.314453125000000000e-01 1.098401565104722977e-02 6.339165568351745605e-01
-1.855468750000000000e-02 1.099900063127279282e-02 8.438684344291687012e-01
4.814453125000000000e-01 1.101398561149835587e-02 4.994820058345794678e-02
-4.716796875000000000e-01 1.102897059172391891e-02 7.585262507200241089e-02
2.832031250000000000e-02 1.104395557194948196e-02 8.417415618896484375e-01
-2.216796875000000000e-01 1.105894055217504501e-02 6.510213613510131836e-01
2.783203125000000000e-01 1.107392646372318268e-02 5.455468893051147461e-01
-3.466796875000000000e-01 1.108891051262617111e-02 3.951375484466552734e-01
1.533203125000000000e-01 1.110389642417430878e-02 7.499276399612426758e-01
-9.667968750000000000e-02 1.111888047307729721e-02 8.074179887771606445e-01
4.033203125000000000e-01 1.113386545330286026e-02 2.557593584060668945e-01
-4.091796875000000000e-01 1.114885136485099792e-02 2.403182834386825562e-01
9.082031250000000000e-02 1.116383541375398636e-02 8.111035823822021484e-01
-1.591796875000000000e-01 1.117882132530212402e-02 7.433579564094543457e-01
